Date,Nasdaq
2008/8/7,2355.72998
2008/8/8,2414.100098
2008/8/11,2439.949951
2008/8/12,2430.610107
2008/8/13,2428.620117
2008/8/14,2453.669922
2008/8/15,2452.52002
2008/8/18,2416.97998
2008/8/19,2384.360107
2008/8/20,2389.080078
2008/8/21,2380.379883
2008/8/22,2414.709961
2008/8/25,2365.590088
2008/8/26,2361.969971
2008/8/27,2382.459961
2008/8/28,2411.639893
2008/8/29,2367.52002
2008/9/2,2349.23999
2008/9/3,2333.72998
2008/9/4,2259.040039
2008/9/5,2255.879883
2008/9/8,2269.76001
2008/9/9,2209.810059
2008/9/10,2228.699951
2008/9/11,2258.219971
2008/9/12,2261.27002
2008/9/15,2179.909912
2008/9/16,2207.899902
2008/9/17,2098.850098
2008/9/18,2199.100098
2008/9/19,2273.899902
2008/9/22,2178.97998
2008/9/23,2153.330078
2008/9/24,2155.679932
2008/9/25,2186.570068
2008/9/26,2183.340088
2008/9/29,1983.72998
2008/9/30,2091.879883
2008/10/1,2069.399902
2008/10/2,1976.719971
2008/10/3,1947.390015
2008/10/6,1862.959961
2008/10/7,1754.880005
2008/10/8,1740.329956
2008/10/9,1645.119995
2008/10/10,1649.51001
2008/10/13,1844.25
2008/10/14,1779.01001
2008/10/15,1628.329956
2008/10/16,1717.709961
2008/10/17,1711.290039
2008/10/20,1770.030029
2008/10/21,1696.680054
2008/10/22,1615.75
2008/10/23,1603.910034
2008/10/24,1552.030029
2008/10/27,1505.900024
2008/10/28,1649.469971
2008/10/29,1657.209961
2008/10/30,1698.52002
2008/10/31,1720.949951
2008/11/3,1726.329956
2008/11/4,1780.119995
2008/11/5,1681.640015
2008/11/6,1608.699951
2008/11/7,1647.400024
2008/11/10,1616.73999
2008/11/11,1580.900024
2008/11/12,1499.209961
2008/11/13,1596.699951
2008/11/14,1516.849976
2008/11/17,1482.050049
2008/11/18,1483.27002
2008/11/19,1386.420044
2008/11/20,1316.119995
2008/11/21,1384.349976
2008/11/24,1472.02002
2008/11/25,1464.72998
2008/11/26,1532.099976
2008/11/28,1535.569946
2008/12/1,1398.069946
2008/12/2,1449.800049
2008/12/3,1492.380005
2008/12/4,1445.560059
2008/12/5,1509.310059
2008/12/8,1571.73999
2008/12/9,1547.339966
2008/12/10,1565.47998
2008/12/11,1507.880005
2008/12/12,1540.719971
2008/12/15,1508.339966
2008/12/16,1589.890015
2008/12/17,1579.310059
2008/12/18,1552.369995
2008/12/19,1564.319946
2008/12/22,1532.349976
2008/12/23,1521.540039
2008/12/24,1524.900024
2008/12/26,1530.23999
2008/12/29,1510.319946
2008/12/30,1550.699951
2008/12/31,1577.030029
2009/1/2,1632.209961
2009/1/5,1628.030029
2009/1/6,1652.380005
2009/1/7,1599.060059
2009/1/8,1617.01001
2009/1/9,1571.589966
2009/1/12,1538.790039
2009/1/13,1546.459961
2009/1/14,1489.640015
2009/1/15,1511.839966
2009/1/16,1529.329956
2009/1/20,1440.859985
2009/1/21,1507.069946
2009/1/22,1465.48999
2009/1/23,1477.290039
2009/1/26,1489.459961
2009/1/27,1504.900024
2009/1/28,1558.339966
2009/1/29,1507.839966
2009/1/30,1476.420044
2009/2/2,1494.430054
2009/2/3,1516.300049
2009/2/4,1515.050049
2009/2/5,1546.23999
2009/2/6,1591.709961
2009/2/9,1591.560059
2009/2/10,1524.72998
2009/2/11,1530.5
2009/2/12,1541.709961
2009/2/13,1534.359985
2009/2/17,1470.660034
2009/2/18,1467.969971
2009/2/19,1442.819946
2009/2/20,1441.22998
2009/2/23,1387.719971
2009/2/24,1441.829956
2009/2/25,1425.430054
2009/2/26,1391.469971
2009/2/27,1377.839966
2009/3/2,1322.849976
2009/3/3,1321.01001
2009/3/4,1353.73999
2009/3/5,1299.589966
2009/3/6,1293.849976
2009/3/9,1268.640015
2009/3/10,1358.280029
2009/3/11,1371.640015
2009/3/12,1426.099976
2009/3/13,1431.5
2009/3/16,1404.02002
2009/3/17,1462.109985
2009/3/18,1491.219971
2009/3/19,1483.47998
2009/3/20,1457.27002
2009/3/23,1555.77002
2009/3/24,1516.52002
2009/3/25,1528.949951
2009/3/26,1587
2009/3/27,1545.199951
2009/3/30,1501.800049
2009/3/31,1528.589966
2009/4/1,1551.599976
2009/4/2,1602.630005
2009/4/3,1621.869995
2009/4/6,1606.709961
2009/4/7,1561.609985
2009/4/8,1590.660034
2009/4/9,1652.540039
2009/4/13,1653.310059
2009/4/14,1625.719971
2009/4/15,1626.800049
2009/4/16,1670.439941
2009/4/17,1673.069946
2009/4/20,1608.209961
2009/4/21,1643.849976
2009/4/22,1646.119995
2009/4/23,1652.209961
2009/4/24,1694.290039
2009/4/27,1679.410034
2009/4/28,1673.810059
2009/4/29,1711.939941
2009/4/30,1717.300049
2009/5/1,1719.199951
2009/5/4,1763.560059
2009/5/5,1754.119995
2009/5/6,1759.099976
2009/5/7,1716.23999
2009/5/8,1739
2009/5/11,1731.23999
2009/5/12,1715.920044
2009/5/13,1664.189941
2009/5/14,1689.209961
2009/5/15,1680.140015
2009/5/18,1732.359985
2009/5/19,1734.540039
2009/5/20,1727.839966
2009/5/21,1695.25
2009/5/22,1692.01001
2009/5/26,1750.430054
2009/5/27,1731.079956
2009/5/28,1751.790039
2009/5/29,1774.329956
2009/6/1,1828.680054
2009/6/2,1836.800049
2009/6/3,1825.920044
2009/6/4,1850.02002
2009/6/5,1849.420044
2009/6/8,1842.400024
2009/6/9,1860.130005
2009/6/10,1853.079956
2009/6/11,1862.369995
2009/6/12,1858.800049
2009/6/15,1816.380005
2009/6/16,1796.180054
2009/6/17,1808.060059
2009/6/18,1807.719971
2009/6/19,1827.469971
2009/6/22,1766.189941
2009/6/23,1764.920044
2009/6/24,1792.339966
2009/6/25,1829.540039
2009/6/26,1838.219971
2009/6/29,1844.060059
2009/6/30,1835.040039
2009/7/1,1845.719971
2009/7/2,1796.52002
2009/7/6,1787.400024
2009/7/7,1746.170044
2009/7/8,1747.170044
2009/7/9,1752.550049
2009/7/10,1756.030029
2009/7/13,1793.209961
2009/7/14,1799.72998
2009/7/15,1862.900024
2009/7/16,1885.030029
2009/7/17,1886.609985
2009/7/20,1909.290039
2009/7/21,1916.199951
2009/7/22,1926.380005
2009/7/23,1973.599976
2009/7/24,1965.959961
2009/7/27,1967.890015
2009/7/28,1975.51001
2009/7/29,1967.76001
2009/7/30,1984.300049
2009/7/31,1978.5
2009/8/3,2008.609985
2009/8/4,2011.310059
2009/8/5,1993.050049
2009/8/6,1973.160034
2009/8/7,2000.25
2009/8/10,1992.23999
2009/8/11,1969.72998
2009/8/12,1998.719971
2009/8/13,2009.349976
2009/8/14,1985.52002
2009/8/17,1930.839966
2009/8/18,1955.920044
2009/8/19,1969.23999
2009/8/20,1989.219971
2009/8/21,2020.900024
2009/8/24,2017.97998
2009/8/25,2024.22998
2009/8/26,2024.430054
2009/8/27,2027.72998
2009/8/28,2028.77002
2009/8/31,2009.060059
2009/9/1,1968.890015
2009/9/2,1967.069946
2009/9/3,1983.199951
2009/9/4,2018.780029
2009/9/8,2037.77002
2009/9/9,2060.389893
2009/9/10,2084.02002
2009/9/11,2080.899902
2009/9/14,2091.780029
2009/9/15,2102.639893
2009/9/16,2133.149902
2009/9/17,2126.75
2009/9/18,2132.860107
2009/9/21,2138.040039
2009/9/22,2146.300049
2009/9/23,2131.419922
2009/9/24,2107.610107
2009/9/25,2090.919922
2009/9/28,2130.73999
2009/9/29,2124.040039
2009/9/30,2122.419922
2009/10/1,2057.47998
2009/10/2,2048.110107
2009/10/5,2068.149902
2009/10/6,2103.570068
2009/10/7,2110.330078
2009/10/8,2123.929932
2009/10/9,2139.280029
2009/10/12,2139.139893
2009/10/13,2139.889893
2009/10/14,2172.22998
2009/10/15,2173.290039
2009/10/16,2156.800049
2009/10/19,2176.320068
2009/10/20,2163.469971
2009/10/21,2150.72998
2009/10/22,2165.290039
2009/10/23,2154.469971
2009/10/26,2141.850098
2009/10/27,2116.090088
2009/10/28,2059.610107
2009/10/29,2097.550049
2009/10/30,2045.109985
2009/11/2,2049.199951
2009/11/3,2057.320068
2009/11/4,2055.52002
2009/11/5,2105.320068
2009/11/6,2112.439941
2009/11/9,2154.060059
2009/11/10,2151.080078
2009/11/11,2166.899902
2009/11/12,2149.02002
2009/11/13,2167.879883
2009/11/16,2197.850098
2009/11/17,2203.780029
2009/11/18,2193.139893
2009/11/19,2156.820068
2009/11/20,2146.040039
2009/11/23,2176.01001
2009/11/24,2169.179932
2009/11/25,2176.050049
2009/11/27,2138.439941
2009/11/30,2144.600098
2009/12/1,2175.810059
2009/12/2,2185.030029
2009/12/3,2173.139893
2009/12/4,2194.350098
2009/12/7,2189.610107
2009/12/8,2172.98999
2009/12/9,2183.72998
2009/12/10,2190.860107
2009/12/11,2190.310059
2009/12/14,2212.100098
2009/12/15,2201.050049
2009/12/16,2206.909912
2009/12/17,2180.050049
2009/12/18,2211.689941
2009/12/21,2237.659912
2009/12/22,2252.669922
2009/12/23,2269.639893
2009/12/24,2285.689941
2009/12/28,2291.080078
2009/12/29,2288.399902
2009/12/30,2291.280029
2009/12/31,2269.149902
2010/1/4,2308.419922
2010/1/5,2308.709961
2010/1/6,2301.090088
2010/1/7,2300.050049
2010/1/8,2317.169922
2010/1/11,2312.409912
2010/1/12,2282.310059
2010/1/13,2307.899902
2010/1/14,2316.73999
2010/1/15,2287.98999
2010/1/19,2320.399902
2010/1/20,2291.25
2010/1/21,2265.699951
2010/1/22,2205.290039
2010/1/25,2210.800049
2010/1/26,2203.72998
2010/1/27,2221.409912
2010/1/28,2179
2010/1/29,2147.350098
2010/2/1,2171.199951
2010/2/2,2190.060059
2010/2/3,2190.909912
2010/2/4,2125.429932
2010/2/5,2141.120117
2010/2/8,2126.050049
2010/2/9,2150.870117
2010/2/10,2147.870117
2010/2/11,2177.409912
2010/2/12,2183.530029
2010/2/16,2214.189941
2010/2/17,2226.290039
2010/2/18,2241.709961
2010/2/19,2243.870117
2010/2/22,2242.030029
2010/2/23,2213.439941
2010/2/24,2235.899902
2010/2/25,2234.219971
2010/2/26,2238.26001
2010/3/1,2273.570068
2010/3/2,2280.790039
2010/3/3,2280.679932
2010/3/4,2292.310059
2010/3/5,2326.350098
2010/3/8,2332.209961
2010/3/9,2340.679932
2010/3/10,2358.949951
2010/3/11,2368.459961
2010/3/12,2367.659912
2010/3/15,2362.209961
2010/3/16,2378.01001
2010/3/17,2389.090088
2010/3/18,2391.280029
2010/3/19,2374.409912
2010/3/22,2395.399902
2010/3/23,2415.23999
2010/3/24,2398.76001
2010/3/25,2397.409912
2010/3/26,2395.129883
2010/3/29,2404.360107
2010/3/30,2410.689941
2010/3/31,2397.959961
2010/4/1,2402.580078
2010/4/5,2429.530029
2010/4/6,2436.810059
2010/4/7,2431.159912
2010/4/8,2436.810059
2010/4/9,2454.050049
2010/4/12,2457.870117
2010/4/13,2465.98999
2010/4/14,2504.860107
2010/4/15,2515.689941
2010/4/16,2481.26001
2010/4/19,2480.110107
2010/4/20,2500.310059
2010/4/21,2504.610107
2010/4/22,2519.070068
2010/4/23,2530.149902
2010/4/26,2522.949951
2010/4/27,2471.469971
2010/4/28,2471.72998
2010/4/29,2511.919922
2010/4/30,2461.189941
2010/5/3,2498.73999
2010/5/4,2424.25
2010/5/5,2402.290039
2010/5/6,2319.639893
2010/5/7,2265.639893
2010/5/10,2374.669922
2010/5/11,2375.310059
2010/5/12,2425.02002
2010/5/13,2394.360107
2010/5/14,2346.850098
2010/5/17,2354.22998
2010/5/18,2317.26001
2010/5/19,2298.370117
2010/5/20,2204.01001
2010/5/21,2229.040039
2010/5/24,2213.550049
2010/5/25,2210.949951
2010/5/26,2195.879883
2010/5/27,2277.679932
2010/5/28,2257.040039
2010/6/1,2222.330078
2010/6/2,2281.070068
2010/6/3,2303.030029
2010/6/4,2219.169922
2010/6/7,2173.899902
2010/6/8,2170.570068
2010/6/9,2158.850098
2010/6/10,2218.709961
2010/6/11,2243.600098
2010/6/14,2243.959961
2010/6/15,2305.879883
2010/6/16,2305.929932
2010/6/17,2307.159912
2010/6/18,2309.800049
2010/6/21,2289.090088
2010/6/22,2261.800049
2010/6/23,2254.22998
2010/6/24,2217.419922
2010/6/25,2223.47998
2010/6/28,2220.649902
2010/6/29,2135.179932
2010/6/30,2109.23999
2010/7/1,2101.360107
2010/7/2,2091.790039
2010/7/6,2093.879883
2010/7/7,2159.469971
2010/7/8,2175.399902
2010/7/9,2196.449951
2010/7/12,2198.360107
2010/7/13,2242.030029
2010/7/14,2249.840088
2010/7/15,2249.080078
2010/7/16,2179.050049
2010/7/19,2198.22998
2010/7/20,2222.48999
2010/7/21,2187.330078
2010/7/22,2245.889893
2010/7/23,2269.469971
2010/7/26,2296.429932
2010/7/27,2288.25
2010/7/28,2264.560059
2010/7/29,2251.689941
2010/7/30,2254.699951
2010/8/2,2295.360107
2010/8/3,2283.52002
2010/8/4,2303.570068
2010/8/5,2293.060059
2010/8/6,2288.469971
2010/8/9,2305.689941
2010/8/10,2277.169922
2010/8/11,2208.629883
2010/8/12,2190.27002
2010/8/13,2173.47998
2010/8/16,2181.870117
2010/8/17,2209.439941
2010/8/18,2215.699951
2010/8/19,2178.949951
2010/8/20,2179.76001
2010/8/23,2159.629883
2010/8/24,2123.76001
2010/8/25,2141.540039
2010/8/26,2118.689941
2010/8/27,2153.629883
2010/8/30,2119.969971
2010/8/31,2114.030029
2010/9/1,2176.840088
2010/9/2,2200.01001
2010/9/3,2233.75
2010/9/7,2208.889893
2010/9/8,2228.870117
2010/9/9,2236.199951
2010/9/10,2242.47998
2010/9/13,2285.709961
2010/9/14,2289.77002
2010/9/15,2301.320068
2010/9/16,2303.25
2010/9/17,2315.610107
2010/9/20,2355.830078
2010/9/21,2349.350098
2010/9/22,2334.550049
2010/9/23,2327.080078
2010/9/24,2381.219971
2010/9/27,2369.77002
2010/9/28,2379.590088
2010/9/29,2376.560059
2010/9/30,2368.620117
2010/10/1,2370.75
2010/10/4,2344.52002
2010/10/5,2399.830078
2010/10/6,2380.659912
2010/10/7,2383.669922
2010/10/8,2401.909912
2010/10/11,2402.330078
2010/10/12,2417.919922
2010/10/13,2441.22998
2010/10/14,2435.379883
2010/10/15,2468.77002
2010/10/18,2480.659912
2010/10/19,2436.949951
2010/10/20,2457.389893
2010/10/21,2459.669922
2010/10/22,2479.389893
2010/10/25,2490.850098
2010/10/26,2497.290039
2010/10/27,2503.26001
2010/10/28,2507.370117
2010/10/29,2507.409912
2010/11/1,2504.840088
2010/11/2,2533.52002
2010/11/3,2540.27002
2010/11/4,2577.340088
2010/11/5,2578.97998
2010/11/8,2580.050049
2010/11/9,2562.97998
2010/11/10,2578.780029
2010/11/11,2555.52002
2010/11/12,2518.209961
2010/11/15,2513.820068
2010/11/16,2469.840088
2010/11/17,2476.01001
2010/11/18,2514.399902
2010/11/19,2518.120117
2010/11/22,2532.02002
2010/11/23,2494.949951
2010/11/24,2543.120117
2010/11/26,2534.560059
2010/11/29,2525.219971
2010/11/30,2498.22998
2010/12/1,2549.429932
2010/12/2,2579.350098
2010/12/3,2591.459961
2010/12/6,2594.919922
2010/12/7,2598.48999
2010/12/8,2609.159912
2010/12/9,2616.669922
2010/12/10,2637.540039
2010/12/13,2624.909912
2010/12/14,2627.719971
2010/12/15,2617.219971
2010/12/16,2637.310059
2010/12/17,2642.969971
2010/12/20,2649.560059
2010/12/21,2667.610107
2010/12/22,2671.47998
2010/12/23,2665.600098
2010/12/27,2667.27002
2010/12/28,2662.879883
2010/12/29,2666.929932
2010/12/30,2662.97998
2010/12/31,2652.870117
2011/1/3,2691.52002
2011/1/4,2681.25
2011/1/5,2702.199951
2011/1/6,2709.889893
2011/1/7,2703.169922
2011/1/10,2707.800049
2011/1/11,2716.830078
2011/1/12,2737.330078
2011/1/13,2735.290039
2011/1/14,2755.300049
2011/1/18,2765.850098
2011/1/19,2725.360107
2011/1/20,2704.290039
2011/1/21,2689.540039
2011/1/24,2717.550049
2011/1/25,2719.25
2011/1/26,2739.5
2011/1/27,2755.280029
2011/1/28,2686.889893
2011/1/31,2700.080078
2011/2/1,2751.189941
2011/2/2,2749.560059
2011/2/3,2753.879883
2011/2/4,2769.300049
2011/2/7,2783.98999
2011/2/8,2797.050049
2011/2/9,2789.070068
2011/2/10,2790.449951
2011/2/11,2809.439941
2011/2/14,2817.179932
2011/2/15,2804.350098
2011/2/16,2825.560059
2011/2/17,2831.580078
2011/2/18,2833.949951
2011/2/22,2756.419922
2011/2/23,2722.98999
2011/2/24,2737.899902
2011/2/25,2781.050049
2011/2/28,2782.27002
2011/3/1,2737.409912
2011/3/2,2748.070068
2011/3/3,2798.73999
2011/3/4,2784.669922
2011/3/7,2745.629883
2011/3/8,2765.77002
2011/3/9,2751.719971
2011/3/10,2701.02002
2011/3/11,2715.610107
2011/3/14,2700.969971
2011/3/15,2667.330078
2011/3/16,2616.820068
2011/3/17,2636.050049
2011/3/18,2643.669922
2011/3/21,2692.090088
2011/3/22,2683.870117
2011/3/23,2698.300049
2011/3/24,2736.419922
2011/3/25,2743.060059
2011/3/28,2730.679932
2011/3/29,2756.889893
2011/3/30,2776.790039
2011/3/31,2781.070068
2011/4/1,2789.600098
2011/4/4,2789.189941
2011/4/5,2791.189941
2011/4/6,2799.820068
2011/4/7,2796.139893
2011/4/8,2780.419922
2011/4/11,2771.51001
2011/4/12,2744.790039
2011/4/13,2761.52002
2011/4/14,2760.219971
2011/4/15,2764.649902
2011/4/18,2735.379883
2011/4/19,2744.969971
2011/4/20,2802.51001
2011/4/21,2820.159912
2011/4/25,2825.879883
2011/4/26,2847.540039
2011/4/27,2869.879883
2011/4/28,2872.530029
2011/4/29,2873.540039
2011/5/2,2864.080078
2011/5/3,2841.620117
2011/5/4,2828.22998
2011/5/5,2814.719971
2011/5/6,2827.560059
2011/5/9,2843.25
2011/5/10,2871.889893
2011/5/11,2845.060059
2011/5/12,2863.040039
2011/5/13,2828.469971
2011/5/16,2782.310059
2011/5/17,2783.209961
2011/5/18,2815
2011/5/19,2823.310059
2011/5/20,2803.320068
2011/5/23,2758.899902
2011/5/24,2746.159912
2011/5/25,2761.379883
2011/5/26,2782.919922
2011/5/27,2796.860107
2011/5/31,2835.300049
2011/6/1,2769.189941
2011/6/2,2773.310059
2011/6/3,2732.780029
2011/6/6,2702.560059
2011/6/7,2701.560059
2011/6/8,2675.379883
2011/6/9,2684.870117
2011/6/10,2643.72998
2011/6/13,2639.689941
2011/6/14,2678.719971
2011/6/15,2631.459961
2011/6/16,2623.699951
2011/6/17,2616.47998
2011/6/20,2629.659912
2011/6/21,2687.26001
2011/6/22,2669.189941
2011/6/23,2686.75
2011/6/24,2652.889893
2011/6/27,2688.280029
2011/6/28,2729.310059
2011/6/29,2740.48999
2011/6/30,2773.52002
2011/7/1,2816.030029
2011/7/5,2825.77002
2011/7/6,2834.02002
2011/7/7,2872.659912
2011/7/8,2859.810059
2011/7/11,2802.620117
2011/7/12,2781.909912
2011/7/13,2796.919922
2011/7/14,2762.669922
2011/7/15,2789.800049
2011/7/18,2765.110107
2011/7/19,2826.52002
2011/7/20,2814.22998
2011/7/21,2834.429932
2011/7/22,2858.830078
2011/7/25,2842.800049
2011/7/26,2839.959961
2011/7/27,2764.790039
2011/7/28,2766.25
2011/7/29,2756.379883
2011/8/1,2744.610107
2011/8/2,2669.23999
2011/8/3,2693.070068
2011/8/4,2556.389893
2011/8/5,2532.409912
2011/8/8,2357.689941
2011/8/9,2482.52002
2011/8/10,2381.050049
2011/8/11,2492.679932
2011/8/12,2507.97998
2011/8/15,2555.199951
2011/8/16,2523.449951
2011/8/17,2511.47998
2011/8/18,2380.429932
2011/8/19,2341.840088
2011/8/22,2345.379883
2011/8/23,2446.060059
2011/8/24,2467.689941
2011/8/25,2419.629883
2011/8/26,2479.850098
2011/8/29,2562.110107
2011/8/30,2576.110107
2011/8/31,2579.459961
2011/9/1,2546.040039
2011/9/2,2480.330078
2011/9/6,2473.830078
2011/9/7,2548.939941
2011/9/8,2529.139893
2011/9/9,2467.98999
2011/9/12,2495.090088
2011/9/13,2532.149902
2011/9/14,2572.550049
2011/9/15,2607.070068
2011/9/16,2622.310059
2011/9/19,2612.830078
2011/9/20,2590.23999
2011/9/21,2538.189941
2011/9/22,2455.669922
2011/9/23,2483.22998
2011/9/26,2516.689941
2011/9/27,2546.830078
2011/9/28,2491.580078
2011/9/29,2480.76001
2011/9/30,2415.399902
2011/10/3,2335.830078
2011/10/4,2404.820068
2011/10/5,2460.51001
2011/10/6,2506.820068
2011/10/7,2479.350098
2011/10/10,2566.050049
2011/10/11,2583.030029
2011/10/12,2604.72998
2011/10/13,2620.23999
2011/10/14,2667.850098
2011/10/17,2614.919922
2011/10/18,2657.429932
2011/10/19,2604.040039
2011/10/20,2598.620117
2011/10/21,2637.459961
2011/10/24,2699.439941
2011/10/25,2638.419922
2011/10/26,2650.669922
2011/10/27,2738.629883
2011/10/28,2737.149902
2011/10/31,2684.409912
2011/11/1,2606.959961
2011/11/2,2639.97998
2011/11/3,2697.969971
2011/11/4,2686.149902
2011/11/7,2695.25
2011/11/8,2727.48999
2011/11/9,2621.649902
2011/11/10,2625.149902
2011/11/11,2678.75
2011/11/14,2657.219971
2011/11/15,2686.199951
2011/11/16,2639.610107
2011/11/17,2587.98999
2011/11/18,2572.5
2011/11/21,2523.139893
2011/11/22,2521.280029
2011/11/23,2460.080078
2011/11/25,2441.51001
2011/11/28,2527.340088
2011/11/29,2515.51001
2011/11/30,2620.340088
2011/12/1,2626.199951
2011/12/2,2626.929932
2011/12/5,2655.76001
2011/12/6,2649.560059
2011/12/7,2649.209961
2011/12/8,2596.379883
2011/12/9,2646.850098
2011/12/12,2612.26001
2011/12/13,2579.27002
2011/12/14,2539.310059
2011/12/15,2541.01001
2011/12/16,2555.330078
2011/12/19,2523.139893
2011/12/20,2603.72998
2011/12/21,2577.969971
2011/12/22,2599.449951
2011/12/23,2618.639893
2011/12/27,2625.199951
2011/12/28,2589.97998
2011/12/29,2613.73999
2011/12/30,2605.149902
2012/1/3,2648.719971
2012/1/4,2648.360107
2012/1/5,2669.860107
2012/1/6,2674.219971
2012/1/9,2676.560059
2012/1/10,2702.5
2012/1/11,2710.76001
2012/1/12,2724.699951
2012/1/13,2710.669922
2012/1/17,2728.080078
2012/1/18,2769.709961
2012/1/19,2788.330078
2012/1/20,2786.699951
2012/1/23,2784.169922
2012/1/24,2786.639893
2012/1/25,2818.310059
2012/1/26,2805.280029
2012/1/27,2816.550049
2012/1/30,2811.939941
2012/1/31,2813.840088
2012/2/1,2848.27002
2012/2/2,2859.679932
2012/2/3,2905.659912
2012/2/6,2901.98999
2012/2/7,2904.080078
2012/2/8,2915.860107
2012/2/9,2927.22998
2012/2/10,2903.879883
2012/2/13,2931.389893
2012/2/14,2931.830078
2012/2/15,2915.830078
2012/2/16,2959.850098
2012/2/17,2951.780029
2012/2/21,2948.570068
2012/2/22,2933.169922
2012/2/23,2956.97998
2012/2/24,2963.75
2012/2/27,2966.159912
2012/2/28,2986.76001
2012/2/29,2966.889893
2012/3/1,2988.969971
2012/3/2,2976.189941
2012/3/5,2950.47998
2012/3/6,2910.320068
2012/3/7,2935.689941
2012/3/8,2970.419922
2012/3/9,2988.340088
2012/3/12,2983.659912
2012/3/13,3039.879883
2012/3/14,3040.72998
2012/3/15,3056.370117
2012/3/16,3055.26001
2012/3/19,3078.320068
2012/3/20,3074.149902
2012/3/21,3075.320068
2012/3/22,3063.320068
2012/3/23,3067.919922
2012/3/26,3122.570068
2012/3/27,3120.350098
2012/3/28,3104.959961
2012/3/29,3095.360107
2012/3/30,3091.570068
2012/4/2,3119.699951
2012/4/3,3113.570068
2012/4/4,3068.090088
2012/4/5,3080.5
2012/4/9,3047.080078
2012/4/10,2991.219971
2012/4/11,3016.459961
2012/4/12,3055.550049
2012/4/13,3011.330078
2012/4/16,2988.399902
2012/4/17,3042.820068
2012/4/18,3031.449951
2012/4/19,3007.560059
2012/4/20,3000.449951
2012/4/23,2970.449951
2012/4/24,2961.600098
2012/4/25,3029.629883
2012/4/26,3050.610107
2012/4/27,3069.199951
2012/4/30,3046.360107
2012/5/1,3050.439941
2012/5/2,3059.850098
2012/5/3,3024.300049
2012/5/4,2956.340088
2012/5/7,2957.76001
2012/5/8,2946.27002
2012/5/9,2934.709961
2012/5/10,2933.639893
2012/5/11,2933.820068
2012/5/14,2902.580078
2012/5/15,2893.76001
2012/5/16,2874.040039
2012/5/17,2813.689941
2012/5/18,2778.790039
2012/5/21,2847.209961
2012/5/22,2839.080078
2012/5/23,2850.120117
2012/5/24,2839.379883
2012/5/25,2837.530029
2012/5/29,2870.98999
2012/5/30,2837.360107
2012/5/31,2827.340088
2012/6/1,2747.47998
2012/6/4,2760.01001
2012/6/5,2778.110107
2012/6/6,2844.719971
2012/6/7,2831.02002
2012/6/8,2858.419922
2012/6/11,2809.72998
2012/6/12,2843.070068
2012/6/13,2818.610107
2012/6/14,2836.330078
2012/6/15,2872.800049
2012/6/18,2895.330078
2012/6/19,2929.76001
2012/6/20,2930.449951
2012/6/21,2859.090088
2012/6/22,2892.419922
2012/6/25,2836.159912
2012/6/26,2854.060059
2012/6/27,2875.320068
2012/6/28,2849.48999
2012/6/29,2935.050049
2012/7/2,2951.22998
2012/7/3,2976.080078
2012/7/5,2976.120117
2012/7/6,2937.330078
2012/7/9,2931.77002
2012/7/10,2902.330078
2012/7/11,2887.97998
2012/7/12,2866.189941
2012/7/13,2908.469971
2012/7/16,2896.939941
2012/7/17,2910.040039
2012/7/18,2942.600098
2012/7/19,2965.899902
2012/7/20,2925.300049
2012/7/23,2890.149902
2012/7/24,2862.98999
2012/7/25,2854.23999
2012/7/26,2893.25
2012/7/27,2958.090088
2012/7/30,2945.840088
2012/7/31,2939.52002
2012/8/1,2920.209961
2012/8/2,2909.77002
2012/8/3,2967.899902
2012/8/6,2989.909912
2012/8/7,3015.860107
2012/8/8,3011.25
2012/8/9,3018.639893
2012/8/10,3020.860107
2012/8/13,3022.52002
2012/8/14,3016.97998
2012/8/15,3030.929932
2012/8/16,3062.389893
2012/8/17,3076.590088
2012/8/20,3076.209961
2012/8/21,3067.26001
2012/8/22,3073.669922
2012/8/23,3053.399902
2012/8/24,3069.790039
2012/8/27,3073.189941
2012/8/28,3077.139893
2012/8/29,3081.189941
2012/8/30,3048.709961
2012/8/31,3066.959961
2012/9/4,3075.060059
2012/9/5,3069.27002
2012/9/6,3135.810059
2012/9/7,3136.419922
2012/9/10,3104.02002
2012/9/11,3104.530029
2012/9/12,3114.310059
2012/9/13,3155.830078
2012/9/14,3183.949951
2012/9/17,3178.669922
2012/9/18,3177.800049
2012/9/19,3182.620117
2012/9/20,3175.959961
2012/9/21,3179.959961
2012/9/24,3160.780029
2012/9/25,3117.72998
2012/9/26,3093.699951
2012/9/27,3136.600098
2012/9/28,3116.22998
2012/10/1,3113.530029
2012/10/2,3120.040039
2012/10/3,3135.22998
2012/10/4,3149.459961
2012/10/5,3136.189941
2012/10/8,3112.350098
2012/10/9,3065.02002
2012/10/10,3051.780029
2012/10/11,3049.409912
2012/10/12,3044.110107
2012/10/15,3064.179932
2012/10/16,3101.169922
2012/10/17,3104.120117
2012/10/18,3072.870117
2012/10/19,3005.620117
2012/10/22,3016.959961
2012/10/23,2990.459961
2012/10/24,2981.699951
2012/10/25,2986.120117
2012/10/26,2987.949951
2012/10/31,2977.22998
2012/11/1,3020.060059
2012/11/2,2982.129883
2012/11/5,2999.659912
2012/11/6,3011.929932
2012/11/7,2937.290039
2012/11/8,2895.580078
2012/11/9,2904.870117
2012/11/12,2904.25
2012/11/13,2883.889893
2012/11/14,2846.810059
2012/11/15,2836.939941
2012/11/16,2853.129883
